Match_ID,Average_MMR,Player_1_ID,Player_2_ID,Player_3_ID,Player_4_ID,Player_5_ID,Player_6_ID,Player_7_ID,Player_8_ID,Player_9_ID,Player_10_ID,Radiant_Win,First_Blood_Time,Duration


6288549900,2371,335249078,490318025,,1062799005,1053802547,,,151457260,,215620241,False,85,1881


6288566011,1614,,169478513,262453392,,,141372035,,,,194421364,False,139,1282


6288557003,2950,,,,182625570,,881098581,135084653,,118165171,,True,116,1738


6288553308,3043,85154579,178521512,147576377,,,70748307,101504097,150697506,98960664,,True,124,1869


6288553005,4082,,,311799628,,,212717981,,,126809465,1136959975,True,173,1870


6288552312,3977,,127836787,29388984,109362862,85217366,,913290995,92511170,108068724,,True,9,1851


6288552102,3777,1110055457,,846412454,422354485,905161269,175224453,,,232346870,,True,0,1896


6288550905,3400,441332073,288074522,294303980,,,287506288,118635430,204767074,186813635,1202097358,True,301,1972


6288550205,3108,,147890854,892729480,,336128755,,,348681803,,275830332,False,12,1949


6288549916,3680,131316335,182214150,142692260,912860587,166678747,140397758,252686336,209785101,129436223,361316571,False,113,2023


6288549509,4585,,,,,878861461,,94136699,,,365039024,True,297,1878


6288565405,2810,1032262461,151262744,,84038970,156733342,246185635,376896932,,,,True,208,1450


6288563700,2508,,1144087796,331549978,,877203381,,1190060639,,,898893466,True,76,1510


6288559707,2227,1150570602,904073420,,,,349838706,,253136037,70206713,,True,180,1639


6288558711,4571,,73282506,,1219612047,,375261230,,,,173948746,True,0,1715


6288555416,4352,,119027997,,,79565641,,,,,,True,38,1828


6288554418,2273,,,,174000152,,,369375796,,100787667,889216173,False,24,1858


6288554217,1328,,,,1178708645,134662300,,,1211324720,303714085,,True,10,1867


6288552315,1203,,,152650069,208754639,,,146232261,,125231369,,False,231,1935


6288578707,3991,898327586,,890498198,,,,,175387771,366596906,,True,112,966


6288564207,3751,1188420130,,253000884,,250465335,,353971264,,152641528,882508963,True,126,1454


6288557901,3743,390472217,131789301,,,,,106927678,198573381,1069747402,,True,122,1772


6288556710,1754,437311082,139175839,1152955590,396688034,200184486,149000297,443736576,1143423227,,146203166,True,137,1781


6288552608,3573,,115436297,,327206321,359782110,113619302,,220559838,107126801,,False,228,1933


6288551007,3676,,,226220545,222591626,,113651630,,158206417,,61397883,False,187,2002


6288551006,4426,,,107412902,359327024,339944278,,,,,,True,127,1942


6288564012,3728,,434980572,,,,143409202,,170148634,,1033236539,False,187,1571


6288562307,3275,200820649,,144599093,171097379,,,969108209,887013666,456246070,396598472,True,184,1564


6288558613,1601,,,,926676240,186434766,,,1023821390,318535834,154490333,False,177,1721


6288556200,1693,,342662296,919550412,219296654,,,,,,282700152,True,3,1783


6288555819,3071,112214618,120998525,1052591095,27956135,,,,241580182,,192864564,True,10,1894


6288553506,2833,212013009,,115906362,303891060,,75250342,469875214,169263320,336037329,,False,159,1931


6288553305,2589,,247577701,,106657013,,,,897895946,,1081466196,True,136,1878


6288552613,3314,,,,227946675,,,337191689,360939192,,224737530,True,253,2033


6288572008,5461,86757543,,161380932,,164085971,,,1122104710,,128702960,True,15,1316


6288564509,3664,,296749953,,,,231199982,912803291,114168378,110182509,148765717,True,0,1610


6288559500,3232,,200327785,165565926,190751969,138239644,143297197,,,1101153851,,False,194,1783


6288554515,4124,332535826,,313836856,,103097755,,,386767788,59062947,,True,88,1841


6288554301,2218,389932383,316078699,,,1014089711,,400358618,,407010857,,True,56,2016


6288552801,3597,152031698,114448477,136848396,429205724,182340187,,294681411,136506524,165562177,212181689,True,88,2063


6288586503,2165,166763624,168506866,1173391127,89327193,136520611,,1095509685,151419037,198914240,143808559,False,0,466


6288582714,2513,,,127801733,172336505,,,844864470,,,376537713,False,41,884


6288569800,2985,,200909036,,46721362,1073427946,,243449231,327933992,,1009313425,True,81,1403


6288560704,2817,435239726,170781771,243639575,112091606,,406048885,,,142847400,,True,4,1779


6288560403,1890,218126193,164104043,140437036,184842904,1083144777,302367053,,331631215,895163537,1125918168,False,0,1782


6288560010,3343,,,179010430,181854247,375283017,306851671,197715148,,481074435,,False,178,1791


6288557801,862,1255860718,,,,195340731,240764431,338012865,,,278330832,True,64,1885


6288557316,3146,138178216,,177337428,177383364,136408192,984981757,,369718895,144162265,144150220,True,54,1930


6288556713,738,189753002,,,,375021124,55392316,,,,220255239,False,8,1926


6288556414,3431,166070794,,,70527073,11199924,,325461832,181172310,402372342,,True,235,1870


6288555500,4361,,,237866325,150240827,,,,,1173080875,,False,103,1952


6288554204,2695,1197003442,1225289312,,,118473914,,1091592503,250568883,,220400650,True,136,1993


6288553613,1709,,215252581,,216344126,180700417,155139049,148669657,246144448,,173740545,True,4,2050


6288553400,3457,,,301352128,178282242,,378997244,178082870,,,138799156,False,12,2035


6288573917,2985,1170376143,395466057,,121191520,,72536160,,107464935,,,False,8,1345


6288566304,3272,210083423,,234255300,141658255,173675584,1008978066,60034135,,,,True,65,1613


6288565314,2963,,348633531,149065332,173491215,339434610,,140598016,217819803,200423935,,True,127,1616


6288561912,3677,,,240359677,,272919548,,137210532,,463984220,,False,254,1778


6288557702,3923,,,161706363,,119778775,121208846,134518233,110189247,182091042,342158785,True,196,1624


6288557104,2420,,,,87521812,351795406,,,,,,True,9,1953


6288554203,3374,174133729,171962226,,,134028456,93368483,115995210,,,,False,46,2041


6288570409,4374,,,,,436570248,261457844,,,,37941175,True,110,1495


6288569203,3218,253458049,186139908,257838501,400682206,,144568515,242733164,244433864,,,True,145,1513


6288567202,4208,176989627,,,,,216377883,415640455,108720082,1200837224,117733448,False,127,1635


6288566711,2878,,158618406,858070955,,145583715,134408933,,150168579,133995176,125963864,True,17,1634


6288558409,4223,175569797,,302083458,175198363,103815733,,,,135085948,,True,14,1927


6288558319,3330,,449040052,,,1006130495,,,,,402178516,True,11,1937


6288556604,3570,280209202,,97085410,1047131777,,292242420,889549647,862978423,138724584,,False,151,1904


6288555304,2171,,,,61416219,226807123,1131604021,70280888,133897822,179729062,195357490,False,111,1876


6288554613,937,,328144337,,1174065234,312302706,,,1099739990,,,False,66,1906


6288554518,3608,,,,,,143427996,,347746287,,,False,189,2102


6288573116,4224,72988741,,201083586,417942286,,,,,931142710,,False,221,1388


6288565616,2649,167722695,174242640,1243864100,,,136222931,485716738,,111058104,201050299,True,9,1681


6288564900,3724,,134079929,123520470,146407084,436464116,185729464,,187973973,239774051,357890960,True,0,1692


6288562603,4031,217030129,137835129,1018640662,280968330,916682648,377396357,1258784768,,138491652,139644821,False,193,1759


6288562515,2469,,,,257283827,,,381246422,,,,False,0,1761


6288561712,3333,322788373,,,,298905673,,321561337,181668484,117289111,340991393,True,69,1861


6288560601,1234,147325148,,,323357285,192295126,157165311,169225791,169761160,206694312,214039075,False,118,1903


6288558208,3690,381833712,,,,,,,372344150,1013329997,354681178,True,13,1923


6288557518,1522,178302066,1181197200,1151734741,,151757438,,402649961,,,,True,253,2007


6288556312,1516,,,117063142,,175206167,,132043284,,,,False,85,1981


6288577209,4007,360364376,114290244,,216961254,,,,375655437,,,True,84,1302


6288569604,3998,169194726,,,444084132,298446731,426593811,200278308,170134740,,151584771,True,13,1570


6288564700,2110,222415271,1098971308,848816322,,149060778,195440081,87351882,181341768,,319449767,False,60,1748


6288564619,3540,358403091,,396854421,,,153074705,149044731,,,398927373,True,58,1741


6288562400,2225,156922653,1057228955,78772268,87941936,137032198,114650476,152153473,,123068444,,True,56,1876


6288558706,1611,,86908405,91565111,,1178330780,114404956,,,,,True,9,1968


6288558204,3261,398329022,885931224,214395994,,,132757664,,111703419,147326075,183045289,False,95,1999


6288578907,3257,293864897,363612797,1148100957,147575195,891386877,220824173,332987063,,,,True,101,1271


6288562911,580,,,329595123,408561668,170042713,1243305222,199257287,158211227,,,True,10,1823


6288561311,2242,,157496911,,164821903,154549295,138850930,231508233,91905909,135301984,274348224,True,159,1916


6288560309,4551,142448020,106169656,,,99651847,216185998,150944264,95276886,434597265,,True,251,1909


6288559708,2405,285938814,314098747,,,249217301,38980421,,120090116,123513978,256195901,True,15,1952


6288576004,3434,,179949707,,200529931,,,153174397,,,268296808,True,0,1420


6288575006,843,,,140685228,224348162,,,,,208527192,,True,0,1447


6288571216,2533,1030696665,,106316928,175937688,906578038,167121123,298334221,201073229,343094736,,True,200,1569


6288570816,3732,190782534,402086305,323717899,363054898,361950069,332113198,127761416,145421160,350102716,151219026,True,69,1614


6288566518,2492,844222794,841822330,66321880,1025923792,221723419,120819838,,123403046,1166414585,156368839,True,116,1767


6288562406,4947,,110470121,177661375,490336368,436372726,,,372268472,326152189,86890644,True,41,1915


6288562005,3715,164420345,180367927,,,176229033,,,356767055,,131899881,False,10,1968


6288561016,2449,132851817,397062441,866736699,299569538,,393545401,,,225232311,167846269,False,107,1998


6288561001,2889,,,80510803,1060560420,,377402788,39790180,251544759,,424528057,False,14,2009


6288560208,2415,,167197588,,290131936,193068014,,,315826995,,,True,187,1905


6288559609,3886,,189081914,885372253,,183543915,466145711,456130393,340495932,,157111685,False,148,2043


6288575900,4426,204865046,,193679155,110401295,306522333,1026881066,,1041467590,,89107619,True,65,1459


6288572209,3048,,,,235989345,170219008,,,,,,False,113,1600


6288569808,3996,167745437,339371071,175459888,1017541130,134606599,340701445,450556125,,842673666,848515591,True,3,1672


6288567619,2773,,1003770744,,,72918948,404350795,66444792,232746621,,249187272,False,62,1762


6288563007,3114,1089949271,,,,,123244608,,137113153,,,False,8,1986


6288562608,3374,388033578,117472599,,233454062,178116874,132798817,,932526818,124160208,200047146,False,141,1944


6288561313,3641,865148687,139379531,,,,291314972,375463450,,227255300,,False,74,1944


6288576617,3652,373421033,30478288,295934410,161293471,,,,1077612877,,118461620,False,12,1439


6288573814,3370,113853637,147481934,179804274,136113038,136124893,161701869,160855325,225501400,863012563,293799520,False,72,1569


6288570500,3087,100663984,,451526987,,122686390,875052932,,,162654264,897758231,False,321,1701


6288569007,1586,187388904,,203512651,,258552457,204429375,136784754,184986006,180440370,,True,42,1751


6288564703,3341,200034489,373960840,301923649,,,385999974,,307304995,182675106,351615931,True,71,1890


6288564512,2790,,111147304,207112620,147938462,,102064612,391452562,1000907777,914604372,1200906501,True,11,1853


6288563504,2878,294242034,,,,,,165803924,,,868881970,False,215,1982


6288563301,2557,,,122976861,191036618,267475636,,367583255,,,,False,166,1947


6288563202,2797,129715943,1126970134,104311056,854444719,,226553107,162974110,139630388,,450954970,True,131,1919


6288562907,662,,,178704872,,133503199,173685503,,,,,True,307,1951


6288561711,3235,265618052,6670329,,348680701,169587850,,240929618,,102299616,284511332,False,150,2001


6288571709,4462,212265890,150552269,,165587884,,133494841,329084011,,179657669,140179996,False,47,1671


6288571319,3412,,,,130521692,,1073459548,325776342,365655256,,162875562,True,52,1670


6288571008,2877,,280185674,223373803,,,,,191062439,75466899,,False,196,1705


6288569118,3038,,889299974,,,,,,,,422326292,False,8,1775


6288566612,2395,,,,,217089591,1155918657,336804155,,337758639,364728145,False,99,1880


6288565919,3834,,,115795985,74537519,,419453488,113267135,208608378,,,False,44,1905


6288564811,4556,188657460,,169228062,,,,,,170968140,301554172,True,46,1943


6288563419,3375,,,132860578,149038696,,1042704991,,,279881028,870143437,False,90,2007


6288562719,2120,120474599,,,,301529670,,,118562517,,240785491,False,172,1999


6288600313,2193,175893009,349760801,180734514,233407707,179709061,,86988483,375774214,165589415,94041501,True,166,618


6288582219,4179,,,216266402,133136734,,,,405388561,,,False,24,1320


6288576519,1699,227035955,,,,,,,424990244,146434858,148014778,True,157,1547


6288570506,3722,313530238,141513991,188911326,130923004,136171087,1068601766,140945670,411527443,169534830,273653472,True,90,1692


6288569607,3131,,,193628190,,,,330677091,,,,False,176,1817


6288567011,2658,167711659,,,,,,296131203,157180117,,,True,12,1886


6288565804,3726,,,,188550289,,185530902,,132285241,,,False,56,1939


6288564409,3823,,,,,214979670,74669548,,173181937,372576470,407601976,True,5,1985


6288564311,3185,139102235,138244120,137915679,219241601,138369334,121931603,244559424,139810389,,,True,11,1959


6288564118,3351,,,304783835,482259533,36202015,,184018756,,197529596,322117029,True,70,2003


6288578912,2345,79038891,,316862444,,112914548,414258641,,,83034573,,True,0,1348


6288576307,4500,430510717,151705411,139084372,,,107816218,,,1026587040,,False,137,1590


6288572914,3820,1072811309,,116037736,166672259,180306393,1044025040,348339612,,1190499820,331824528,False,148,1650


6288565806,3650,,,223905686,399471412,,323668045,,145108181,232971190,129660434,True,223,1906


6288565419,2611,,,186712832,,,489047526,,183974028,,,True,75,1998


6288565310,4074,,311639740,,1025512310,,293337553,334830952,,205769307,,False,51,1996


6288564513,3842,,161930607,205270285,,,,,400538996,360103760,351723997,True,63,1997


6288575205,1928,1064848331,,,276484996,,114071532,322633320,297580791,,59194933,True,9,1662


6288569117,3425,192491805,1033982316,130338414,,,,142167943,839212951,162681363,303896935,False,48,1886


6288568514,3544,372695451,1043779087,919017989,,261071244,126933291,377671782,884835316,,,True,158,1904


6288568218,2598,,,,,,327277288,,,131923373,454748342,True,148,1918


6288567303,4663,74092173,,,,1118773791,,,,,482629826,True,74,1955


6288578700,3703,1131688919,,,,,,,,,114081912,True,88,1558


6288575806,4179,,,173632745,,,120871122,65336369,,190800902,1060421741,False,8,1699


6288575403,1814,,177522690,1029296941,140067340,,214224642,,,,,False,24,1698


6288573102,3615,319720414,136514991,137027661,,141300293,140634037,,163667652,185221945,,False,5,1778


6288571407,3496,202776209,1023305264,362878408,935145827,170945632,,,125304244,,,True,94,1816


6288570319,3438,,,,,,1248816529,,,,173363041,True,139,1890


6288568119,3797,,87630754,1002940215,114740292,,,158183456,,1049178390,,False,97,1944


6288566819,2422,,,,45119339,170151416,,7605883,,,277461230,False,147,2036


6288587514,3709,,,60025088,112235700,23792292,164257285,211949790,,,,False,141,1241


6288586113,2510,,1005510778,,,,,121116369,,195711867,,True,1,1332


6288584515,2965,1054768912,,,490355983,120561493,204091245,148045728,343652234,54857540,282776340,True,122,1391


6288582415,4102,,,162267224,258987861,329173657,,1136192305,,,161382256,True,0,1466


6288580110,2127,896963122,130065364,198384980,161973034,104622377,,138606611,236535938,140404194,121090386,True,288,1528


6288578413,2585,,,299356486,293922949,137072296,881917391,,316672904,191007655,,False,135,1609


6288576115,3058,,112807126,,242448299,114954370,119577799,,439121851,,,False,219,1699


6288573910,2420,,121446774,,130479523,,,,,,,True,61,1757


6288572502,3090,317987901,,,,184689063,79513940,,183838993,438849813,,True,3,1823


6288572203,1404,308308043,,,,,293291372,,419555724,,,True,135,1850


6288571711,3075,,1184521324,,,108752492,,335729874,147475339,,1260312673,False,120,1855


6288570618,3180,,,,1259817441,1253325711,879244205,,120949076,,,True,161,1919


6288570211,4167,,142684085,,,,,328566708,,,,True,170,1934


6288574901,2371,,,345982451,,154413225,,,,,,False,139,1698


6288573415,2795,,907839411,,,,102462591,,,,,False,17,1834


6288571705,3400,,358242397,346544302,,,350672620,366310818,167154146,,,True,273,1930


6288570210,3528,862143152,141574357,,,,,277797454,131767503,255295081,202027280,True,62,1923


6288570118,2844,,177671874,220974826,258884684,,,,,,,False,32,1945


6288582007,3690,451669276,203829478,295094691,171698278,162236869,,141133869,295712967,136222275,,True,22,1579


6288581100,2923,,,376824729,,,,,281657816,1114848682,68068477,False,129,1607


6288579417,2944,,,,,,913950645,,259825297,211952518,485628489,False,199,1661


6288577616,4521,,168582271,,,897285060,125214652,,,,843885616,False,70,1571


6288573501,3257,,246697949,324563799,360932654,219804103,188222055,899936460,,136184449,155089090,True,504,1887


6288572200,2075,,1114870603,144744473,1245556666,1043471362,,1065061158,119579059,,78465809,False,88,1942


6288571713,2036,166199500,143136948,,136668346,,,,,,,True,136,1888


6288571004,3652,140090827,923053786,,,,136338894,,240664237,,,False,162,1967


6288570508,4454,,107468806,1064217897,,,195475261,,113559347,,,False,130,2008


6288583715,3417,,247406113,79248770,894183001,240048394,,,204851068,,311811081,True,165,1507


6288583613,5179,,77722239,,,,,909964634,,211815975,844574266,False,25,1500


6288583213,4233,154693753,,102320368,273817824,361361792,,,,,,False,159,1575


6288582617,3755,,400504819,288146014,305655966,,,307920587,127670191,,114210465,True,3,1554


6288579806,3432,350356482,41571938,146720054,245126336,116298680,,213084903,147183426,,,True,42,1581


6288577618,545,,,,311984027,405402396,,888528199,,327031560,,True,70,1720


6288576111,1264,288744650,,,,212743154,,,140166759,,,True,15,1821


6288575515,1390,,,,319728515,,,,,329221655,1065079472,False,163,1832


6288574412,3089,,,,120550813,,,871706060,1036669167,361922707,171795658,False,0,1872


6288574210,4160,130152404,119869353,193182475,147579957,213072521,140005062,177100204,121184194,,219164861,True,0,1858


6288572608,3041,216165107,138577273,949340836,196824494,171695172,,146054006,162909364,359659552,178221152,True,250,1896


6288584614,2220,,,,,366053934,,363959439,,,207937097,True,244,1514


6288579408,3264,90994979,,,843800468,145610336,,143405110,401224676,446848553,,False,75,1724


6288575605,3512,153373246,142054906,167966582,140338477,1030344048,293577786,241627457,400408901,485951480,175428678,True,144,1882


6288574100,3687,203087322,,66151588,148192291,,105206931,,,,,True,0,1909


6288573416,4588,113958337,188348596,192843430,192128211,,397648668,341661948,,156116868,173767739,True,8,1914


6288572412,3122,,193440653,100471018,136365851,,344143702,242644636,314972815,,297738975,False,269,1890


6288589507,3762,,,,,350411962,,,33247328,,,True,114,1388


6288586416,3631,293747415,169653561,,,,402420558,86823696,167472770,,,False,142,1516


6288584014,3653,,,89362412,168498936,451364938,479737097,,,,,False,0,1584


6288583218,3214,209712699,184063684,170299507,163527693,222356093,1045350289,925390956,1077431587,136202956,457444324,False,86,1613


6288579809,3992,117427384,905251293,392846422,129540591,,,132236610,175777195,123145589,,True,0,1772


6288579707,3699,,157308440,340018516,307673632,138805184,137060280,869855884,877290863,,115712104,False,6,1768


6288575601,2679,996893109,259217047,,,163554740,,,,414906842,,False,181,1932


6288586402,3717,286802992,111512202,,43388075,1131749209,,29143378,,72677458,392708811,False,182,1515


6288586314,5591,148720022,,,,,,52624597,,,37840045,True,108,1443


6288583610,3991,359650462,,,258761961,,179459796,179287866,130334856,151668036,111647142,False,0,1643


6288578612,1749,307688323,140137285,141044146,310909975,419325436,,,118756199,,148857418,True,9,1832


6288574219,3366,,118911662,136396398,372511279,160207549,118212622,,146508360,439165609,,True,106,1948


6288587913,2402,1162132452,,322968081,405203025,88203410,308279181,179857421,,160343662,281093360,True,71,1443


6288585502,2795,,,,,330850618,,329775304,228672695,269205612,223295883,True,91,1537


6288583208,3595,,86528498,,,100710941,172136776,113754934,50175919,400737516,,True,164,1719


6288581407,2955,267794424,136272554,157837595,168003325,121447620,334207255,333256281,188095373,148219326,,True,75,1745


6288580713,2507,,,184384587,,,251856505,,109828770,361751561,,False,63,1751


6288580501,1059,,391950911,1226741471,1104770938,,853233402,,,,368349673,True,217,1602


6288578915,2547,,,445756352,421676510,1047009627,,124525255,397595147,,173292815,True,24,1847


6288578605,3430,,336075658,151571348,349949056,,,,,139753651,,False,0,1851


6288578015,4270,208323408,73632427,122188324,82802468,,,178040025,,31508810,208820499,True,14,1802


6288578001,2821,,429583877,125180319,,,232059761,276636898,,153345264,,False,121,1880


6288577800,3206,,92469356,238434803,,,240065409,,,,,True,119,1873


6288575903,1970,927834866,,141704924,,,,,,,,True,115,1975


6288575809,2942,,,,97627376,,,97998018,1029386167,210765879,339488916,False,69,1966


6288575211,3100,179837047,139674585,,,,166039335,123300702,146055634,,131064009,True,0,1986


6288589901,1739,225958927,,887263386,55293669,,,403809243,,,,True,206,1517


6288581600,2942,,,325952433,343272723,899614049,182858710,125873904,148039647,168740470,,False,3,1731


6288579818,700,432483512,278423754,138841942,,17021270,,,339026658,125704392,87063692,True,69,1859


6288577713,116,365795018,,,,,444199209,149118686,151859420,362099212,,False,100,1950


6288577500,3048,293950118,377878540,144582597,,159202689,918683315,,200318799,147603002,162003790,True,9,1946


6288576517,2402,,,,,,,,196227780,,175604273,False,69,1922


6288580012,3901,50053799,120808182,6903114,280434584,89113020,,,291036886,117594113,,True,0,1752


6288577207,3172,933764912,114710014,,180613091,,,,103167887,120075241,193765380,False,13,2009


6288625919,4811,,89625472,,379708415,188208999,,,,1088129764,233847166,True,99,508


6288624607,3443,,399514109,,113155071,155114724,,,30942405,171378507,,False,195,618


6288621508,2971,,,90495030,,,,,369470840,,,True,0,401


6288615315,3483,125134445,257259960,83897787,102848653,,213436881,93948361,,321208737,885325987,True,52,685


6288614705,3829,,991026597,416600817,,,,,360935658,,228759470,True,184,1007


6288612208,2092,198106117,,,,,350336346,169197321,,121484790,889925078,True,73,1226


6288611812,2497,1232652984,472607059,1253161448,,1259335133,1257293027,229270077,1261290895,1258187718,1179323925,False,512,1296


6288611004,3229,1262328419,,189915720,119571442,350189649,,,,121406492,154275355,False,7,1015


6288607611,3576,124201985,,,,,,141777281,,,,True,86,1418


6288605503,4456,,430064871,190037714,,184627559,110032897,,230289009,1030332863,166111700,True,229,1276


6288604315,3670,106783342,466151562,,,438588257,,,,1030261557,974249064,True,65,1571


6288603804,2379,460450073,314123382,113703568,62795690,,,,902770860,,,True,116,1620


6288603707,3776,126961432,,,171164655,,136054328,852620111,,1180540,,True,8,1505


6288603314,3757,,299339199,251327884,259411501,229523200,,,,228258497,488155380,True,176,1650


6288603100,6434,,141690233,,,,49317728,999066307,,195974022,312436974,True,100,1305


6288602203,3107,1009660014,318797401,,276654326,139631953,,316517257,139641930,347144837,183391587,True,0,1502


6288601513,2608,955147538,905200666,1253465240,,,,201171228,136030500,,,True,0,1082


6288601219,2236,,,422053672,,342668191,,,360083029,219364235,,False,77,1484


6288600310,2574,,241630498,338903912,,284521586,,,,408940429,,True,161,1710


6288600200,3477,,,,,138096928,,720082521,,352209086,,True,120,1268


6288600111,3458,,80353516,,,,,,259171344,,204220295,False,7,1512


6288599914,3767,114304902,126509137,86966874,251465681,164305374,456771226,,367329377,,151878869,False,0,1657


6288599601,2800,446885722,296712549,217101762,204233753,110451777,,926482302,,456999214,458496101,True,8,1629


6288598810,4296,103768986,1252607691,,107480138,114330230,,,,877905975,310948887,True,211,1739


6288598608,1017,,293383253,,386403048,386529026,218742078,,1089415027,283316068,,False,48,1599


6288598607,2204,,,,157397182,,,,365024402,,1047112727,False,50,1631


6288598202,2063,115086925,119632203,352806280,912274518,123647540,413340783,126556133,,,,True,95,1747


6288598009,2777,,256923981,,,,144996277,236145800,188960107,,122797358,False,94,1646


6288598007,2252,110802222,,,,158454181,425525580,,,,,True,144,1315


6288597518,3362,139710128,,23827,,354152716,,158359949,381767577,364879121,175743021,True,0,1688


6288597104,3346,,,1073755484,335925323,1105263584,,,459687046,,,True,0,1489


6288597006,2431,,,,124801737,,,,,97890731,128756446,False,37,1442


6288597005,2408,295643146,,,297347183,70903552,143694689,161263743,,,,False,93,1709


6288596905,2833,,,,107955910,203383416,159076256,,,,,True,192,1414


6288596500,3276,376035044,125381883,154943010,,162228942,205835207,197618234,450270152,136333991,288308984,False,21,1862


6288596219,2178,,,,,,1240891019,198054921,,,1017393619,True,57,1881


6288595803,3647,142215192,,378001947,147582264,,101977106,,,,,True,78,1898


6288595802,2741,,131699858,,855786658,,1148486844,1094781828,,250070217,382771281,False,231,1831


6288595516,2082,202460619,,,457951603,175605779,62538057,,,,134526118,True,90,1873


6288595504,2550,,123400916,138846870,217347595,150262411,,,,147124446,230793387,True,167,1782


6288595219,2279,223331047,468479919,,,265348136,,861948182,277639092,148109827,,True,0,1748


6288595213,3298,437804197,123233640,296658267,,144908634,,133349266,195443422,389834875,171763390,True,135,1846


6288595114,4055,,156828218,,,,,,250318839,25490355,,True,182,1888


6288595111,1308,,1205109074,,,,159090225,174113755,,180019111,313763488,False,104,1743


6288594913,2855,935251859,395148948,,311736739,,,71150599,48849212,,,False,82,1802


6288594504,2833,,120418654,,,966413700,387972865,,,,,False,4,1738


6288594008,5971,458385717,61134408,117275286,,861304745,,,984108370,,,True,37,1589


6288593912,3914,,293050300,78114749,,870996990,70275107,121460515,130782762,129244576,,True,7,1817


6288593505,4425,466502999,151573217,,,153565797,,,377633521,136076143,,False,0,1893


6288593500,2004,,,,1106659935,1048467364,281548136,,,343451360,124643948,False,158,1486


6288593406,3040,,,,,,,113770469,,,158700222,False,160,1635


6288593313,3102,,479394469,136365855,139389955,148425913,160809798,131680132,110663524,,158212373,True,6,1579


6288593112,1956,254006931,324520287,,,,,,998868373,,,True,29,1689


6288592709,4420,1068647463,,,1219446125,,,86901910,67678073,222438745,112108869,False,152,1454


6288592604,3295,,71664094,,1020143771,34385623,84693944,1063476044,202801653,,461158699,True,17,2029


6288592517,3733,,,356203690,1162950952,46303323,,,181658082,,177674760,True,111,1971


6288592511,4147,185975106,86798238,101777133,104833496,124684602,88163638,242435421,,,408275290,False,59,1826


6288592504,3745,,,,130645226,434307845,,,,139243084,293796503,False,1,1358


6288592302,2274,247244549,,,,100718070,907528361,,,205743738,,True,144,1827


6288624516,3554,381802526,308457335,192198440,204393141,,,,161706363,256406739,172127308,False,111,793


6288613814,2375,158629560,,369533858,133865846,394904713,,283358158,960105207,351543889,,False,5,1311


6288611002,3749,,210723845,43539738,,,,,,,122971389,True,76,1404


6288603110,3220,340447534,,114410426,131214187,87837190,,173969212,244480368,462367360,,True,91,1673


6288602610,1718,,193473223,355631985,,1215573365,,,1160890665,122470995,371940055,True,69,1714


6288602008,2460,351950212,177933914,191860027,334123274,291798394,204222377,302712748,251523872,174014621,148418710,False,101,1742


6288601404,2298,133224127,,,126418393,100588455,1046894766,374140291,,,,True,236,1728


6288601019,1942,111189603,,,,,102878275,74734016,45260472,71674610,,True,72,1770


6288599207,3889,164437069,152024649,,,,337544134,,,,,True,9,1768


6288597107,2141,,183998630,267807688,,213207079,,,893912548,,125743740,False,136,1937


6288596506,4361,,487253613,29500531,307467475,,,104149558,,133618903,,False,122,1966


6288596105,2915,402250874,164503941,95920975,,259438916,185348282,909149398,147687599,171051993,381455220,True,51,1979


6288595300,3639,,,110259755,147758331,,,,1003244403,,142421346,False,9,2006


6288595110,1787,182973613,,324607930,,482413668,227653933,147066021,336668200,1051609352,135704954,True,0,1972


6288606203,4169,,183602499,344327263,951232670,160922118,,31476528,,,437760204,True,13,1567


6288605600,3287,,,,882884883,,396774961,,,,149680461,True,105,1532


6288603219,3150,,,1106026067,,,87148525,150093578,159921708,180499117,215866866,False,91,1767


6288601813,3539,125595668,,123097894,30550639,102865932,,,,,,True,0,1752


6288595207,3885,,,,,439955222,168010412,,,873064666,,True,68,1991


6288615619,3847,836129537,197930319,,171784178,,,,,,235881000,True,91,1289

