Match_ID,Player_1_ID,Player_2_ID
6288570500,897758231,122686390
6288570500,875052932,162654264
6288570500,897758231,875052932
6288570500,897758231,162654264
6288569007,203512651,187388904
6288569007,258552457,187388904
6288569007,204429375,187388904
6288569007,187388904,136784754
6288569007,187388904,184986006
6288569007,187388904,180440370
6288569007,258552457,203512651
6288569007,204429375,203512651
6288569007,203512651,136784754
6288569007,203512651,184986006
6288569007,203512651,180440370
6288569007,258552457,204429375
6288569007,258552457,136784754
6288569007,258552457,184986006
6288569007,258552457,180440370
6288569007,204429375,136784754
6288569007,204429375,184986006
6288569007,204429375,180440370
6288569007,184986006,136784754
6288569007,180440370,136784754
6288569007,184986006,180440370
6288564703,373960840,200034489
6288564703,301923649,200034489
6288564703,385999974,200034489
6288564703,307304995,200034489
6288564703,200034489,182675106
6288564703,351615931,200034489
6288564703,373960840,301923649
6288564703,385999974,373960840
6288564703,373960840,307304995
6288564703,373960840,182675106
6288564703,373960840,351615931
6288564703,385999974,301923649
6288564703,307304995,301923649
6288564703,301923649,182675106
6288564703,351615931,301923649
6288564703,385999974,307304995
6288564703,385999974,182675106
6288564703,385999974,351615931
6288564703,307304995,182675106
6288564703,351615931,307304995
6288564703,351615931,182675106
6288564512,207112620,111147304
6288564512,147938462,111147304
6288564512,111147304,102064612
6288564512,391452562,111147304
6288564512,1000907777,111147304
6288564512,914604372,111147304
6288564512,1200906501,111147304
6288564512,207112620,147938462
6288564512,207112620,102064612
6288564512,391452562,207112620
6288564512,1000907777,207112620
6288564512,914604372,207112620
6288564512,1200906501,207112620
6288564512,147938462,102064612
6288564512,391452562,147938462
6288564512,1000907777,147938462
6288564512,914604372,147938462
6288564512,1200906501,147938462
6288564512,391452562,102064612
6288564512,1000907777,102064612
6288564512,914604372,102064612
6288564512,1200906501,102064612
6288564512,1000907777,391452562
6288564512,914604372,391452562
6288564512,1200906501,391452562
6288564512,1000907777,914604372
6288564512,1200906501,1000907777
6288564512,1200906501,914604372
6288563504,294242034,165803924
6288563504,868881970,294242034
6288563504,868881970,165803924
6288563301,191036618,122976861
6288563301,267475636,122976861
6288563301,367583255,122976861
6288563301,267475636,191036618
6288563301,367583255,191036618
6288563301,367583255,267475636
6288563202,1126970134,129715943
6288563202,129715943,104311056
6288563202,854444719,129715943
6288563202,226553107,129715943
6288563202,162974110,129715943
6288563202,139630388,129715943
6288563202,450954970,129715943
6288563202,1126970134,104311056
6288563202,1126970134,854444719
6288563202,1126970134,226553107
6288563202,1126970134,162974110
6288563202,1126970134,139630388
6288563202,1126970134,450954970
6288563202,854444719,104311056
6288563202,226553107,104311056
6288563202,162974110,104311056
6288563202,139630388,104311056
6288563202,450954970,104311056
6288563202,854444719,226553107
6288563202,854444719,162974110
6288563202,854444719,139630388
6288563202,854444719,450954970
6288563202,226553107,162974110
6288563202,226553107,139630388
6288563202,450954970,226553107
6288563202,162974110,139630388
6288563202,450954970,162974110
6288563202,450954970,139630388
6288562907,178704872,133503199
6288562907,178704872,173685503
6288562907,173685503,133503199
6288561711,265618052,6670329
6288561711,348680701,265618052
6288561711,265618052,169587850
6288561711,265618052,240929618
6288561711,265618052,102299616
6288561711,284511332,265618052
6288561711,348680701,6670329
6288561711,169587850,6670329
6288561711,240929618,6670329
6288561711,102299616,6670329
6288561711,284511332,6670329
6288561711,348680701,169587850
6288561711,348680701,240929618
6288561711,348680701,102299616
6288561711,348680701,284511332
6288561711,240929618,169587850
6288561711,169587850,102299616
6288561711,284511332,169587850
6288561711,240929618,102299616
6288561711,284511332,240929618
6288561711,284511332,102299616
6288571709,212265890,150552269
6288571709,212265890,165587884
6288571709,212265890,133494841
6288571709,329084011,212265890
6288571709,212265890,179657669
6288571709,212265890,140179996
6288571709,165587884,150552269
6288571709,150552269,133494841
6288571709,329084011,150552269
6288571709,179657669,150552269
6288571709,150552269,140179996
6288571709,165587884,133494841
6288571709,329084011,165587884
6288571709,179657669,165587884
6288571709,165587884,140179996
6288571709,329084011,133494841
6288571709,179657669,133494841
6288571709,140179996,133494841
6288571709,329084011,179657669
6288571709,329084011,140179996
6288571709,179657669,140179996
6288571319,1073459548,130521692
6288571319,325776342,130521692
6288571319,365655256,130521692
6288571319,162875562,130521692
6288571319,1073459548,325776342
6288571319,1073459548,365655256
6288571319,1073459548,162875562
6288571319,365655256,325776342
6288571319,325776342,162875562
6288571319,365655256,162875562
6288571008,280185674,223373803
6288571008,280185674,191062439
6288571008,280185674,75466899
6288571008,223373803,191062439
6288571008,223373803,75466899
6288571008,191062439,75466899
6288569118,889299974,422326292
6288566612,1155918657,217089591
6288566612,336804155,217089591
6288566612,337758639,217089591
6288566612,364728145,217089591
6288566612,1155918657,336804155
6288566612,1155918657,337758639
6288566612,1155918657,364728145
6288566612,337758639,336804155
6288566612,364728145,336804155
6288566612,364728145,337758639
6288565919,115795985,74537519
6288565919,419453488,115795985
6288565919,115795985,113267135
6288565919,208608378,115795985
6288565919,419453488,74537519
6288565919,113267135,74537519
6288565919,208608378,74537519
6288565919,419453488,113267135
6288565919,419453488,208608378
6288565919,208608378,113267135
6288564811,188657460,169228062
6288564811,188657460,170968140
6288564811,301554172,188657460
6288564811,170968140,169228062
6288564811,301554172,169228062
6288564811,301554172,170968140
6288563419,149038696,132860578
6288563419,1042704991,132860578
6288563419,279881028,132860578
6288563419,870143437,132860578
6288563419,1042704991,149038696
6288563419,279881028,149038696
6288563419,870143437,149038696
6288563419,1042704991,279881028
6288563419,1042704991,870143437
6288563419,870143437,279881028
6288562719,301529670,120474599
6288562719,120474599,118562517
6288562719,240785491,120474599
6288562719,301529670,118562517
6288562719,301529670,240785491
6288562719,240785491,118562517
6288600313,349760801,175893009
6288600313,180734514,175893009
6288600313,233407707,175893009
6288600313,179709061,175893009
6288600313,175893009,86988483
6288600313,375774214,175893009
6288600313,175893009,165589415
6288600313,175893009,94041501
6288600313,349760801,180734514
6288600313,349760801,233407707
6288600313,349760801,179709061
6288600313,349760801,86988483
6288600313,375774214,349760801
6288600313,349760801,165589415
6288600313,349760801,94041501
6288600313,233407707,180734514
6288600313,180734514,179709061
6288600313,180734514,86988483
6288600313,375774214,180734514
6288600313,180734514,165589415
6288600313,180734514,94041501
6288600313,233407707,179709061
6288600313,233407707,86988483
6288600313,375774214,233407707
6288600313,233407707,165589415
6288600313,233407707,94041501
6288600313,179709061,86988483
6288600313,375774214,179709061
6288600313,179709061,165589415
6288600313,179709061,94041501
6288600313,375774214,86988483
6288600313,165589415,86988483
6288600313,94041501,86988483
6288600313,375774214,165589415
6288600313,375774214,94041501
6288600313,165589415,94041501
6288582219,216266402,133136734
6288582219,405388561,216266402
6288582219,405388561,133136734
6288576519,424990244,227035955
6288576519,227035955,146434858
6288576519,227035955,148014778
6288576519,424990244,146434858
6288576519,424990244,148014778
6288576519,148014778,146434858
6288570506,313530238,141513991
6288570506,313530238,188911326
6288570506,313530238,130923004
6288570506,313530238,136171087
6288570506,1068601766,313530238
6288570506,313530238,140945670
6288570506,411527443,313530238
6288570506,313530238,169534830
6288570506,313530238,273653472
6288570506,188911326,141513991
6288570506,141513991,130923004
6288570506,141513991,136171087
6288570506,1068601766,141513991
6288570506,141513991,140945670
6288570506,411527443,141513991
6288570506,169534830,141513991
6288570506,273653472,141513991
6288570506,188911326,130923004
6288570506,188911326,136171087
6288570506,1068601766,188911326
6288570506,188911326,140945670
6288570506,411527443,188911326
6288570506,188911326,169534830
6288570506,273653472,188911326
6288570506,136171087,130923004
6288570506,1068601766,130923004
6288570506,140945670,130923004
6288570506,411527443,130923004
6288570506,169534830,130923004
6288570506,273653472,130923004
6288570506,1068601766,136171087
6288570506,140945670,136171087
6288570506,411527443,136171087
6288570506,169534830,136171087
6288570506,273653472,136171087
6288570506,1068601766,140945670
6288570506,1068601766,411527443
6288570506,1068601766,169534830
6288570506,1068601766,273653472
6288570506,411527443,140945670
6288570506,169534830,140945670
6288570506,273653472,140945670
6288570506,411527443,169534830
6288570506,411527443,273653472
6288570506,273653472,169534830
6288569607,330677091,193628190
6288567011,296131203,167711659
6288567011,167711659,157180117
6288567011,296131203,157180117
6288565804,188550289,185530902
6288565804,188550289,132285241
6288565804,185530902,132285241
6288564409,214979670,74669548
6288564409,214979670,173181937
6288564409,372576470,214979670
6288564409,407601976,214979670
6288564409,173181937,74669548
6288564409,372576470,74669548
6288564409,407601976,74669548
6288564409,372576470,173181937
6288564409,407601976,173181937
6288564409,407601976,372576470
6288564311,139102235,138244120
6288564311,139102235,137915679
6288564311,219241601,139102235
6288564311,139102235,138369334
6288564311,139102235,121931603
6288564311,244559424,139102235
6288564311,139810389,139102235
6288564311,138244120,137915679
6288564311,219241601,138244120
6288564311,138369334,138244120
6288564311,138244120,121931603
6288564311,244559424,138244120
6288564311,139810389,138244120
6288564311,219241601,137915679
6288564311,138369334,137915679
6288564311,137915679,121931603
6288564311,244559424,137915679
6288564311,139810389,137915679
6288564311,219241601,138369334
6288564311,219241601,121931603
6288564311,244559424,219241601
6288564311,219241601,139810389
6288564311,138369334,121931603
6288564311,244559424,138369334
6288564311,139810389,138369334
6288564311,244559424,121931603
6288564311,139810389,121931603
6288564311,244559424,139810389
6288564118,482259533,304783835
6288564118,304783835,36202015
6288564118,304783835,184018756
6288564118,304783835,197529596
6288564118,322117029,304783835
6288564118,482259533,36202015
6288564118,482259533,184018756
6288564118,482259533,197529596
6288564118,482259533,322117029
6288564118,184018756,36202015
6288564118,197529596,36202015
6288564118,322117029,36202015
6288564118,197529596,184018756
6288564118,322117029,184018756
6288564118,322117029,197529596
6288578912,316862444,79038891
6288578912,112914548,79038891
6288578912,414258641,79038891
6288578912,83034573,79038891
6288578912,316862444,112914548
6288578912,414258641,316862444
6288578912,316862444,83034573
6288578912,414258641,112914548
6288578912,112914548,83034573
6288578912,414258641,83034573
6288576307,430510717,151705411
6288576307,430510717,139084372
6288576307,430510717,107816218
6288576307,1026587040,430510717
6288576307,151705411,139084372
6288576307,151705411,107816218
6288576307,1026587040,151705411
6288576307,139084372,107816218
6288576307,1026587040,139084372
6288576307,1026587040,107816218
6288572914,1072811309,116037736
6288572914,1072811309,166672259
6288572914,1072811309,180306393
6288572914,1072811309,1044025040
6288572914,1072811309,348339612
6288572914,1190499820,1072811309
6288572914,1072811309,331824528
6288572914,166672259,116037736
6288572914,180306393,116037736
6288572914,1044025040,116037736
6288572914,348339612,116037736
6288572914,1190499820,116037736
6288572914,331824528,116037736
6288572914,180306393,166672259
6288572914,1044025040,166672259
6288572914,348339612,166672259
6288572914,1190499820,166672259
6288572914,331824528,166672259
6288572914,1044025040,180306393
6288572914,348339612,180306393
6288572914,1190499820,180306393
6288572914,331824528,180306393
6288572914,1044025040,348339612
6288572914,1190499820,1044025040
6288572914,1044025040,331824528
6288572914,1190499820,348339612
6288572914,348339612,331824528
6288572914,1190499820,331824528
6288565806,399471412,223905686
6288565806,323668045,223905686
6288565806,223905686,145108181
6288565806,232971190,223905686
6288565806,223905686,129660434
6288565806,399471412,323668045
6288565806,399471412,145108181
6288565806,399471412,232971190
6288565806,399471412,129660434
6288565806,323668045,145108181
6288565806,323668045,232971190
6288565806,323668045,129660434
6288565806,232971190,145108181
6288565806,145108181,129660434
6288565806,232971190,129660434
6288565419,489047526,186712832
6288565419,186712832,183974028
6288565419,489047526,183974028
6288565310,1025512310,311639740
6288565310,311639740,293337553
6288565310,334830952,311639740
6288565310,311639740,205769307
6288565310,1025512310,293337553
6288565310,1025512310,334830952
6288565310,1025512310,205769307
6288565310,334830952,293337553
6288565310,293337553,205769307
6288565310,334830952,205769307
6288564513,205270285,161930607
6288564513,400538996,161930607
6288564513,360103760,161930607
6288564513,351723997,161930607
6288564513,400538996,205270285
6288564513,360103760,205270285
6288564513,351723997,205270285
6288564513,400538996,360103760
6288564513,400538996,351723997
6288564513,360103760,351723997
6288575205,1064848331,276484996
6288575205,1064848331,114071532
6288575205,1064848331,322633320
6288575205,1064848331,297580791
6288575205,1064848331,59194933
6288575205,276484996,114071532
6288575205,322633320,276484996
6288575205,297580791,276484996
6288575205,276484996,59194933
6288575205,322633320,114071532
6288575205,297580791,114071532
6288575205,114071532,59194933
6288575205,322633320,297580791
6288575205,322633320,59194933
6288575205,297580791,59194933
6288569117,1033982316,192491805
6288569117,192491805,130338414
6288569117,192491805,142167943
6288569117,839212951,192491805
6288569117,192491805,162681363
6288569117,303896935,192491805
6288569117,1033982316,130338414
6288569117,1033982316,142167943
6288569117,1033982316,839212951
6288569117,1033982316,162681363
6288569117,1033982316,303896935
6288569117,142167943,130338414
6288569117,839212951,130338414
6288569117,162681363,130338414
6288569117,303896935,130338414
6288569117,839212951,142167943
6288569117,162681363,142167943
6288569117,303896935,142167943
6288569117,839212951,162681363
6288569117,839212951,303896935
6288569117,303896935,162681363
6288568514,1043779087,372695451
6288568514,919017989,372695451
6288568514,372695451,261071244
6288568514,372695451,126933291
6288568514,377671782,372695451
6288568514,884835316,372695451
6288568514,1043779087,919017989
6288568514,1043779087,261071244
6288568514,1043779087,126933291
6288568514,1043779087,377671782
6288568514,1043779087,884835316
6288568514,919017989,261071244
6288568514,919017989,126933291
6288568514,919017989,377671782
6288568514,919017989,884835316
6288568514,261071244,126933291
6288568514,377671782,261071244
6288568514,884835316,261071244
6288568514,377671782,126933291
6288568514,884835316,126933291
6288568514,884835316,377671782
6288568218,327277288,131923373
6288568218,454748342,327277288
6288568218,454748342,131923373
6288567303,1118773791,74092173
6288567303,482629826,74092173
6288567303,1118773791,482629826
6288578700,1131688919,114081912
6288575806,173632745,120871122
6288575806,173632745,65336369
6288575806,190800902,173632745
6288575806,1060421741,173632745
6288575806,120871122,65336369
6288575806,190800902,120871122
6288575806,1060421741,120871122
6288575806,190800902,65336369
6288575806,1060421741,65336369
6288575806,1060421741,190800902
6288575403,1029296941,177522690
6288575403,177522690,140067340
6288575403,214224642,177522690
6288575403,1029296941,140067340
6288575403,1029296941,214224642
6288575403,214224642,140067340
6288573102,319720414,136514991
6288573102,319720414,137027661
6288573102,319720414,141300293
6288573102,319720414,140634037
6288573102,319720414,163667652
6288573102,319720414,185221945
6288573102,137027661,136514991
6288573102,141300293,136514991
6288573102,140634037,136514991
6288573102,163667652,136514991
6288573102,185221945,136514991
6288573102,141300293,137027661
6288573102,140634037,137027661
6288573102,163667652,137027661
6288573102,185221945,137027661
6288573102,141300293,140634037
6288573102,163667652,141300293
6288573102,185221945,141300293
6288573102,163667652,140634037
6288573102,185221945,140634037
6288573102,185221945,163667652
6288571407,1023305264,202776209
6288571407,362878408,202776209
6288571407,935145827,202776209
6288571407,202776209,170945632
6288571407,202776209,125304244
6288571407,1023305264,362878408
6288571407,1023305264,935145827
6288571407,1023305264,170945632
6288571407,1023305264,125304244
6288571407,935145827,362878408
6288571407,362878408,170945632
6288571407,362878408,125304244
6288571407,935145827,170945632
6288571407,935145827,125304244
6288571407,170945632,125304244
6288570319,1248816529,173363041
6288568119,1002940215,87630754
6288568119,114740292,87630754
6288568119,158183456,87630754
6288568119,1049178390,87630754
6288568119,1002940215,114740292
6288568119,1002940215,158183456
6288568119,1049178390,1002940215
6288568119,158183456,114740292
6288568119,1049178390,114740292
6288568119,1049178390,158183456
6288566819,170151416,45119339
6288566819,45119339,7605883
6288566819,277461230,45119339
6288566819,170151416,7605883
6288566819,277461230,170151416
6288566819,277461230,7605883
6288587514,112235700,60025088
6288587514,60025088,23792292
6288587514,164257285,60025088
6288587514,211949790,60025088
6288587514,112235700,23792292
6288587514,164257285,112235700
6288587514,211949790,112235700
6288587514,164257285,23792292
6288587514,211949790,23792292
6288587514,211949790,164257285
6288586113,1005510778,121116369
6288586113,1005510778,195711867
6288586113,195711867,121116369
6288584515,1054768912,490355983
6288584515,1054768912,120561493
6288584515,1054768912,204091245
6288584515,1054768912,148045728
6288584515,1054768912,343652234
6288584515,1054768912,54857540
6288584515,1054768912,282776340
6288584515,490355983,120561493
6288584515,490355983,204091245
6288584515,490355983,148045728
6288584515,490355983,343652234
6288584515,490355983,54857540
6288584515,490355983,282776340
6288584515,204091245,120561493
6288584515,148045728,120561493
6288584515,343652234,120561493
6288584515,120561493,54857540
6288584515,282776340,120561493
6288584515,204091245,148045728
6288584515,343652234,204091245
6288584515,204091245,54857540
6288584515,282776340,204091245
6288584515,343652234,148045728
6288584515,148045728,54857540
6288584515,282776340,148045728
6288584515,343652234,54857540
6288584515,343652234,282776340
6288584515,282776340,54857540
6288582415,258987861,162267224
6288582415,329173657,162267224
6288582415,1136192305,162267224
6288582415,162267224,161382256
6288582415,329173657,258987861
6288582415,1136192305,258987861
6288582415,258987861,161382256
6288582415,1136192305,329173657
6288582415,329173657,161382256
6288582415,1136192305,161382256
6288580110,896963122,130065364
6288580110,896963122,198384980
6288580110,896963122,161973034
6288580110,896963122,104622377
6288580110,896963122,138606611
6288580110,896963122,236535938
6288580110,896963122,140404194
6288580110,896963122,121090386
6288580110,198384980,130065364
6288580110,161973034,130065364
6288580110,130065364,104622377
6288580110,138606611,130065364
6288580110,236535938,130065364
6288580110,140404194,130065364
6288580110,130065364,121090386
6288580110,198384980,161973034
6288580110,198384980,104622377
6288580110,198384980,138606611
6288580110,236535938,198384980
6288580110,198384980,140404194
6288580110,198384980,121090386
6288580110,161973034,104622377
6288580110,161973034,138606611
6288580110,236535938,161973034
6288580110,161973034,140404194
6288580110,161973034,121090386
6288580110,138606611,104622377
6288580110,236535938,104622377
6288580110,140404194,104622377
6288580110,121090386,104622377
6288580110,236535938,138606611
6288580110,140404194,138606611
6288580110,138606611,121090386
6288580110,236535938,140404194
6288580110,236535938,121090386
6288580110,140404194,121090386
6288578413,299356486,293922949
6288578413,299356486,137072296
6288578413,881917391,299356486
6288578413,316672904,299356486
6288578413,299356486,191007655
6288578413,293922949,137072296
6288578413,881917391,293922949
6288578413,316672904,293922949
6288578413,293922949,191007655
6288578413,881917391,137072296
6288578413,316672904,137072296
6288578413,191007655,137072296
6288578413,881917391,316672904
6288578413,881917391,191007655
6288578413,316672904,191007655
6288576115,242448299,112807126
6288576115,114954370,112807126
6288576115,119577799,112807126
6288576115,439121851,112807126
6288576115,242448299,114954370
6288576115,242448299,119577799
6288576115,439121851,242448299
6288576115,119577799,114954370
6288576115,439121851,114954370
6288576115,439121851,119577799
6288573910,130479523,121446774
6288572502,317987901,184689063
6288572502,317987901,79513940
6288572502,317987901,183838993
6288572502,438849813,317987901
6288572502,184689063,79513940
6288572502,184689063,183838993
6288572502,438849813,184689063
6288572502,183838993,79513940
6288572502,438849813,79513940
6288572502,438849813,183838993
6288572203,308308043,293291372
6288572203,419555724,308308043
6288572203,419555724,293291372
6288571711,1184521324,108752492
6288571711,1184521324,335729874
6288571711,1184521324,147475339
6288571711,1260312673,1184521324
6288571711,335729874,108752492
6288571711,147475339,108752492
6288571711,1260312673,108752492
6288571711,335729874,147475339
6288571711,1260312673,335729874
6288571711,1260312673,147475339
6288570618,1259817441,1253325711
6288570618,1259817441,879244205
6288570618,1259817441,120949076
6288570618,1253325711,879244205
6288570618,1253325711,120949076
6288570618,879244205,120949076
6288570211,328566708,142684085
6288574901,345982451,154413225
6288573415,907839411,102462591
6288571705,358242397,346544302
6288571705,358242397,350672620
6288571705,366310818,358242397
6288571705,358242397,167154146
6288571705,350672620,346544302
6288571705,366310818,346544302
6288571705,346544302,167154146
6288571705,366310818,350672620
6288571705,350672620,167154146
6288571705,366310818,167154146
6288570210,862143152,141574357
6288570210,862143152,277797454
6288570210,862143152,131767503
6288570210,862143152,255295081
6288570210,862143152,202027280
6288570210,277797454,141574357
6288570210,141574357,131767503
6288570210,255295081,141574357
6288570210,202027280,141574357
6288570210,277797454,131767503
6288570210,277797454,255295081
6288570210,277797454,202027280
6288570210,255295081,131767503
6288570210,202027280,131767503
6288570210,255295081,202027280
6288570118,220974826,177671874
6288570118,258884684,177671874
6288570118,258884684,220974826
6288582007,451669276,203829478
6288582007,451669276,295094691
6288582007,451669276,171698278
6288582007,451669276,162236869
6288582007,451669276,141133869
6288582007,451669276,295712967
6288582007,451669276,136222275
6288582007,295094691,203829478
6288582007,203829478,171698278
6288582007,203829478,162236869
6288582007,203829478,141133869
6288582007,295712967,203829478
6288582007,203829478,136222275
6288582007,295094691,171698278
6288582007,295094691,162236869
6288582007,295094691,141133869
6288582007,295712967,295094691
6288582007,295094691,136222275
6288582007,171698278,162236869
6288582007,171698278,141133869
6288582007,295712967,171698278
6288582007,171698278,136222275
6288582007,162236869,141133869
6288582007,295712967,162236869
6288582007,162236869,136222275
6288582007,295712967,141133869
6288582007,141133869,136222275
6288582007,295712967,136222275
6288581100,376824729,281657816
6288581100,1114848682,376824729
6288581100,376824729,68068477
6288581100,1114848682,281657816
6288581100,281657816,68068477
6288581100,1114848682,68068477
6288579417,913950645,259825297
6288579417,913950645,211952518
6288579417,913950645,485628489
6288579417,259825297,211952518
6288579417,485628489,259825297
6288579417,485628489,211952518
6288577616,897285060,168582271
6288577616,168582271,125214652
6288577616,843885616,168582271
6288577616,897285060,125214652
6288577616,897285060,843885616
6288577616,843885616,125214652
6288573501,324563799,246697949
6288573501,360932654,246697949
6288573501,246697949,219804103
6288573501,246697949,188222055
6288573501,899936460,246697949
6288573501,246697949,136184449
6288573501,246697949,155089090
6288573501,360932654,324563799
6288573501,324563799,219804103
6288573501,324563799,188222055
6288573501,899936460,324563799
6288573501,324563799,136184449
6288573501,324563799,155089090
6288573501,360932654,219804103
6288573501,360932654,188222055
6288573501,899936460,360932654
6288573501,360932654,136184449
6288573501,360932654,155089090
6288573501,219804103,188222055
6288573501,899936460,219804103
6288573501,219804103,136184449
6288573501,219804103,155089090
6288573501,899936460,188222055
6288573501,188222055,136184449
6288573501,188222055,155089090
6288573501,899936460,136184449
6288573501,899936460,155089090
6288573501,155089090,136184449
6288572200,1114870603,144744473
6288572200,1245556666,1114870603
6288572200,1114870603,1043471362
6288572200,1114870603,1065061158
6288572200,1114870603,119579059
6288572200,1114870603,78465809
6288572200,1245556666,144744473
6288572200,1043471362,144744473
6288572200,1065061158,144744473
6288572200,144744473,119579059
6288572200,144744473,78465809
6288572200,1245556666,1043471362
6288572200,1245556666,1065061158
6288572200,1245556666,119579059
6288572200,1245556666,78465809
6288572200,1065061158,1043471362
6288572200,1043471362,119579059
6288572200,1043471362,78465809
6288572200,1065061158,119579059
6288572200,1065061158,78465809
6288572200,119579059,78465809
6288571713,166199500,143136948
6288571713,166199500,136668346
6288571713,143136948,136668346
6288571004,923053786,140090827
6288571004,140090827,136338894
6288571004,240664237,140090827
6288571004,923053786,136338894
6288571004,923053786,240664237
6288571004,240664237,136338894
6288570508,1064217897,107468806
6288570508,195475261,107468806
6288570508,113559347,107468806
6288570508,1064217897,195475261
6288570508,1064217897,113559347
6288570508,195475261,113559347
6288583715,247406113,79248770
6288583715,894183001,247406113
6288583715,247406113,240048394
6288583715,247406113,204851068
6288583715,311811081,247406113
6288583715,894183001,79248770
6288583715,240048394,79248770
6288583715,204851068,79248770
6288583715,311811081,79248770
6288583715,894183001,240048394
6288583715,894183001,204851068
6288583715,894183001,311811081
6288583715,240048394,204851068
6288583715,311811081,240048394
6288583715,311811081,204851068
6288583613,909964634,77722239
6288583613,211815975,77722239
6288583613,844574266,77722239
6288583613,909964634,211815975
6288583613,909964634,844574266
6288583613,844574266,211815975
6288583213,154693753,102320368
6288583213,273817824,154693753
6288583213,361361792,154693753
6288583213,273817824,102320368
6288583213,361361792,102320368
6288583213,361361792,273817824
6288582617,400504819,288146014
6288582617,400504819,305655966
6288582617,400504819,307920587
6288582617,400504819,127670191
6288582617,400504819,114210465
6288582617,305655966,288146014
6288582617,307920587,288146014
6288582617,288146014,127670191
6288582617,288146014,114210465
6288582617,307920587,305655966
6288582617,305655966,127670191
6288582617,305655966,114210465
6288582617,307920587,127670191
6288582617,307920587,114210465
6288582617,127670191,114210465
6288579806,350356482,41571938
6288579806,350356482,146720054
6288579806,350356482,245126336
6288579806,350356482,116298680
6288579806,350356482,213084903
6288579806,350356482,147183426
6288579806,146720054,41571938
6288579806,245126336,41571938
6288579806,116298680,41571938
6288579806,213084903,41571938
6288579806,147183426,41571938
6288579806,245126336,146720054
6288579806,146720054,116298680
6288579806,213084903,146720054
6288579806,147183426,146720054
6288579806,245126336,116298680
6288579806,245126336,213084903
6288579806,245126336,147183426
6288579806,213084903,116298680
6288579806,147183426,116298680
6288579806,213084903,147183426
6288577618,405402396,311984027
6288577618,888528199,311984027
6288577618,327031560,311984027
6288577618,888528199,405402396
6288577618,405402396,327031560
6288577618,888528199,327031560
6288576111,288744650,212743154
6288576111,288744650,140166759
6288576111,212743154,140166759
6288575515,329221655,319728515
6288575515,1065079472,319728515
6288575515,1065079472,329221655
6288574412,871706060,120550813
6288574412,1036669167,120550813
6288574412,361922707,120550813
6288574412,171795658,120550813
6288574412,1036669167,871706060
6288574412,871706060,361922707
6288574412,871706060,171795658
6288574412,1036669167,361922707
6288574412,1036669167,171795658
6288574412,361922707,171795658
6288574210,130152404,119869353
6288574210,193182475,130152404
6288574210,147579957,130152404
6288574210,213072521,130152404
6288574210,140005062,130152404
6288574210,177100204,130152404
6288574210,130152404,121184194
6288574210,219164861,130152404
6288574210,193182475,119869353
6288574210,147579957,119869353
6288574210,213072521,119869353
6288574210,140005062,119869353
6288574210,177100204,119869353
6288574210,121184194,119869353
6288574210,219164861,119869353
6288574210,193182475,147579957
6288574210,213072521,193182475
6288574210,193182475,140005062
6288574210,193182475,177100204
6288574210,193182475,121184194
6288574210,219164861,193182475
6288574210,213072521,147579957
6288574210,147579957,140005062
6288574210,177100204,147579957
6288574210,147579957,121184194
6288574210,219164861,147579957
6288574210,213072521,140005062
6288574210,213072521,177100204
6288574210,213072521,121184194
6288574210,219164861,213072521
6288574210,177100204,140005062
6288574210,140005062,121184194
6288574210,219164861,140005062
6288574210,177100204,121184194
6288574210,219164861,177100204
6288574210,219164861,121184194
6288572608,216165107,138577273
6288572608,949340836,216165107
6288572608,216165107,196824494
6288572608,216165107,171695172
6288572608,216165107,146054006
6288572608,216165107,162909364
6288572608,359659552,216165107
6288572608,216165107,178221152
6288572608,949340836,138577273
6288572608,196824494,138577273
6288572608,171695172,138577273
6288572608,146054006,138577273
6288572608,162909364,138577273
6288572608,359659552,138577273
6288572608,178221152,138577273
6288572608,949340836,196824494
6288572608,949340836,171695172
6288572608,949340836,146054006
6288572608,949340836,162909364
6288572608,949340836,359659552
6288572608,949340836,178221152
6288572608,196824494,171695172
6288572608,196824494,146054006
6288572608,196824494,162909364
6288572608,359659552,196824494
6288572608,196824494,178221152
6288572608,171695172,146054006
6288572608,171695172,162909364
6288572608,359659552,171695172
6288572608,178221152,171695172
6288572608,162909364,146054006
6288572608,359659552,146054006
6288572608,178221152,146054006
6288572608,359659552,162909364
6288572608,178221152,162909364
6288572608,359659552,178221152
6288584614,366053934,363959439
6288584614,366053934,207937097
6288584614,363959439,207937097
6288579408,843800468,90994979
6288579408,145610336,90994979
6288579408,143405110,90994979
6288579408,401224676,90994979
6288579408,446848553,90994979
6288579408,843800468,145610336
6288579408,843800468,143405110
6288579408,843800468,401224676
6288579408,843800468,446848553
6288579408,145610336,143405110
6288579408,401224676,145610336
6288579408,446848553,145610336
6288579408,401224676,143405110
6288579408,446848553,143405110
6288579408,446848553,401224676
6288575605,153373246,142054906
6288575605,167966582,153373246
6288575605,153373246,140338477
6288575605,1030344048,153373246
6288575605,293577786,153373246
6288575605,241627457,153373246
6288575605,400408901,153373246
6288575605,485951480,153373246
6288575605,175428678,153373246
6288575605,167966582,142054906
6288575605,142054906,140338477
6288575605,1030344048,142054906
6288575605,293577786,142054906
6288575605,241627457,142054906
6288575605,400408901,142054906
6288575605,485951480,142054906
6288575605,175428678,142054906
6288575605,167966582,140338477
6288575605,1030344048,167966582
